"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","1996","1998","2000","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NPL","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Nepal","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.3765408","0.3765408","0.2910731","0.268166","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.23335419999999998","0.2320582","0.2320582"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ARG","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Argentina","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","6.0","6.0","6.0","7.0","7.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","9.0","9.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Guinea-Bissau","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","37.3631506","37.247242799999995","43.8437647","43.8469535","37.127316","30.1106303","31.8748115","38.410421","39.048058499999996","40.1379853","40.906760999999996","40.7244811","39.7254182","35.8083562","31.089113599999997","30.317454299999998","31.4310114","30.5459838","28.5671601","34.2006565","33.3239684","33.309315399999996","31.310882399999997","28.2630478","29.7494148","31.385051599999997"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","PRY","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Paraguay","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.2998489","0.2998489","0.27177789999999996","0.253851","0.253851","0.24241949999999998","0.24241949999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.23937619999999998","0.22906379999999998","0.237249","0.237249"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","COD","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Congo, Dem. Rep.","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","30.806718399999998","23.2289638","23.2690535","19.7634989","19.633439799999998","23.3936702","24.5873425","27.263420999999997","26.577154","26.265446999999998","26.1726562","25.6231993","26.379338399999998","27.651916399999998","31.0753997","30.4578246","29.0613162","30.489228699999998","29.0464882","27.8747118","26.7242519","24.728836599999998","24.2607899","23.5243282","25.005297499999998","24.2944553"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Côte d’Ivoire","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","66.1525266","54.973770599999995","38.6450773","34.6400408","34.5425155","27.206417","28.4777176","31.514997899999997","31.0634281","31.4889352","35.549521299999995","33.550989","34.3588356","37.1174404","39.4286538","43.3556731","45.7255064","45.5234285","45.805186","47.515065899999996","47.8804132","47.910617599999995","47.6575225","50.323826499999996","51.0097902","51.0640759"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","DMA","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Dominica","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","1.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Burkina Faso","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Governance score (0-100)","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","32.478443299999995","32.3625355","32.402625199999996","30.289791299999997","30.1597303","36.1047764","36.9069277","35.1200398","37.176733","39.9058431","40.6308678","41.260815199999996","41.0743898","39.301886599999996","39.184075299999996","40.398786","38.6413732","41.133628","41.4057995","41.9626977","39.1372366","39.0734329","36.8265306","34.396794199999995","34.5353814","34.3295393"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","PER","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Peru","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","5.0","5.0","5.0","6.0","6.0","7.0","7.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","10.0","10.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","PRT","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Portugal","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","73.4438105","72.99979069999999","76.030676","80.5518345","76.2379648","72.5913594","73.465335","75.28448639999999","74.8821469","76.50568559999999","78.7241647","73.0581131","75.4658077","76.51746279999999","76.56228709999999","76.9346635","80.4070874","80.04459059999999","82.69893259999999","79.3959497","78.49208089999999","80.1457403","81.4878677","78.3479229","77.2198081","76.8627245"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BOL","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_EST","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Bolivia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Governance estimate (approx. -2.5 to +2.5)","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","-0.296272","-0.0324037","-0.4884996","-0.4897682","-0.5017882","-0.5545755","-0.46522549999999996","-0.4843923","-0.44950419999999996","-0.4878087","-0.36182369999999997","-0.3055989","-0.2672438","-0.2476484","-0.1627207","-0.3868723","-0.4320931","-0.33273179999999997","-0.313079","-0.364265","-0.4578656","-0.4718419","-0.4784584","-0.4335715","-0.4093864","-0.6104172"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","LIE","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Liechtenstein","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","3.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","LKA","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Sri Lanka","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","35.8438162","29.924963199999997","33.1158844","40.9995595","35.6524171","34.6197004","37.105752599999995","38.492469","39.799391","39.6816749","42.251281899999995","40.5030467","40.9290866","40.7275999","41.3161334","46.8268604","45.8571482","43.389890699999995","42.7513277","42.213263","42.7233963","41.4396594","39.108823","34.5531338","38.549578","39.053844999999995"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GAB","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Gabon","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.30123469999999997","0.30123469999999997","0.30123469999999997","0.30123469999999997","0.30123469999999997","0.2826362","0.2826362","0.2826362","0.2826362","0.2826362","0.2826362","0.2826362","0.2826362","0.2550728","0.228209","0.228209","0.228209","0.228209","0.22708699999999998","0.2163136","0.2163136","0.2163136","0.2163136","0.2086138","0.21576579999999998","0.21576579999999998"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ANT","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Netherlands Antilles","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","","","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Burkina Faso","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","2.0","2.0","2.0","3.0","3.0","5.0","6.0","9.0","9.0","10.0","10.0","10.0","10.0","10.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","11.0","12.0","12.0","12.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","PHL","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Philippines","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Governance score (0-100)","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","48.0771556","50.7348323","45.2630245","43.7317302","43.1967241","46.2801684","48.481109","50.298399599999996","52.008281399999994","50.9115979","50.7727229","51.279964799999995","52.8918663","55.685260299999996","56.0614632","60.1755923","59.274046999999996","56.200587199999994","54.7710745","55.5875464","54.875588","54.8698093","54.379184099999996","52.0364364","53.320194699999995","54.150555499999996"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","KGZ","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Kyrgyz Republic","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.44396919999999995","0.44396919999999995","0.4396642","0.3739037","0.3739037","0.3399918","0.2755568","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.2435609","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.24428539999999999","0.23335419999999998","0.2320582","0.2320582"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GEO","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Georgia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","11.7888977","11.6114204","20.2773032","15.881918299999999","15.7046725","27.535563399999997","30.587866199999997","35.9895219","39.2433076","43.2737438","45.210864","47.6928951","54.1342575","55.507996999999996","54.2894325","53.872788","52.7103331","55.196078","55.891192","52.8442246","53.0258531","49.002364299999996","51.7903762","52.0353047","54.5238729","52.134543099999995"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ARM","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Armenia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","1.0","2.0","3.0","4.0","4.0","5.0","7.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","8.0","8.0","7.0","7.0","8.0","7.0","8.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","AIA","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Anguilla","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","","","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TJK","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Tajikistan","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","11.7888977","11.6114204","11.672805199999999","11.600907099999999","11.4236612","17.2604702","17.7818363","18.2118933","19.7201037","19.608355","20.207077299999998","23.4783489","22.7983624","24.2055553","24.0320738","29.8666175","29.267140899999998","28.4004004","29.984389999999998","30.153537399999998","28.466319499999997","28.6959028","27.445502599999998","28.3846799","28.9592876","32.2559979"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BOL","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Bolivia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","4.0","4.0","5.0","6.0","6.0","7.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","8.0","8.0","9.0","9.0","9.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GEO","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Georgia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","40.1036491","39.9261718","48.3174973","39.7281462","39.550900299999995","46.7064338","48.3365271","51.6431597","54.776742399999996","58.8071786","60.744298799999996","63.226329899999996","69.66769239999999","71.0414318","69.8228673","69.4062228","68.2437679","70.7295128","71.4246268","69.3593802","69.54100869999999","65.6622029","68.4502148","67.8507012","71.0078559","68.2897511"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","EGY","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Egypt, Arab Rep.","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","61.4482812","55.7152372","55.097732099999995","45.291056999999995","47.040309","47.971770899999996","46.823953499999995","47.0453567","47.745226699999996","48.9254573","52.5073667","49.622338799999994","49.1735008","48.4158179","43.2258512","45.5751458","47.953938799999996","49.5234951","50.185665099999994","50.205297699999996","55.7904719","53.5695604","53.749487599999995","55.1033378","57.2476729","56.133305"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CHN","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SR","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","China","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Number of sources","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","5.0","5.0","5.0","7.0","7.0","8.0","8.0","8.0","8.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","9.0","10.0","9.0","9.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SGP","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Singapore","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","100.0","100.0","100.0","99.13509499999999","99.42405839999999","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SWZ","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Eswatini","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","31.8670825","31.689607199999998","31.7509919","31.755876299999997","21.4668845","16.9336745","17.8189122","30.2583445","29.6848179","35.0463295","33.418009399999995","37.253356","35.4071269","38.809919799999996","39.4997878","38.2072699","37.8974353","38.707521799999995","37.8425545","35.1077765","33.8987531","31.422918799999998","29.810266799999997","31.970126099999998","30.303604399999998","29.0067621"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","HRV","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Croatia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","33.7712256","35.7621105","45.343485799999996","47.2512806","46.417063999999996","50.9271317","50.6465331","50.1419238","51.5588893","51.955504499999996","52.4518054","49.561230099999996","48.660865099999995","51.7850933","52.3687289","52.563717399999994","49.2798188","49.4392481","52.1443799","53.851521999999996","52.4195322","54.1024296","58.9661723","58.460534499999994","59.124283299999995","58.366382699999996"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MKD","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_UB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","North Macedonia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Upper bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","49.7569361","41.9221802","41.8762651","49.0423334","45.7395411","55.7818932","51.5022722","52.9635642","52.8198321","54.011666899999994","54.911542","49.307073499999994","52.5901029","57.6079298","58.2863064","62.6363108","58.496651799999995","57.532782499999996","57.963428699999994","60.582361199999994","57.6347975","58.138611499999996","58.401239999999994","59.687841","59.8526758","58.789210399999995"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","PAK","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_EST","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Pakistan","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Governance estimate (approx. -2.5 to +2.5)","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","-0.5406548","-0.5448568","-0.5434034","-0.6066986999999999","-0.793561","-0.6574624","-0.6434103999999999","-0.5367579","-0.5280229","-0.7930155","-0.7786638","-0.7771494","-0.8257262","-0.6500644999999999","-0.6600164","-0.6822115","-0.6105847","-0.5304516","-0.4213336","-0.5073375999999999","-0.4968027","-0.6149667999999999","-0.5170351","-0.682084","-0.6585378","-0.6003273"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SVN","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SC_LB","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Slovenia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Lower bound of the 90% confidence interval for the governance score","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","55.3421162","51.4808313","52.498066599999994","56.4480259","59.6734661","59.0404291","58.515790499999994","59.244079899999996","58.723905699999996","63.0844994","63.5916072","59.4040186","60.0483079","60.729756599999995","60.1368015","64.0110031","63.858270299999994","67.315907","68.0919237","69.2433538","68.6987152","70.9171301","70.4049532","68.99638949999999","67.13698699999999","65.7467999"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","HRV","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Croatia","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.3465764","0.30123469999999997","0.29987939999999996","0.2538696","0.2538696","0.2381661","0.2381661","0.2220453","0.2220453","0.2220453","0.2220453","0.23072969999999998","0.23072969999999998","0.23072969999999998","0.22117289999999998","0.22117289999999998","0.22117289999999998","0.22117289999999998","0.22117289999999998","0.2217149","0.2217149","0.2217149","0.2217149","0.2134459","0.2124527","0.2124527"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MAC","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Macao SAR, China","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.44396919999999995","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764","0.3465764"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TON","GOV_WGI_GE","_Z","_Z","_Z","U","WGI_SE","_Z","_Z","NUMBER","2","WB_WGI","602","0","A","PU","Annual","Tonga","Worldwide Governance Indicators: Government Effectiveness","Not applicable","Not applicable","Not applicable","Unitless","Metric: Standard error of the governance estimate","Not Applicable","Not Applicable","Number (real number)","Two","Worldwide Governance Indicators (WGI)","CCYY","Units","Normal value","Public","","","","","","0.44396919999999995","0.3733022","0.3733022","0.3733022","0.3733022","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3395393","0.3118803","0.33743249999999997","0.3088064"
